上海水产大学	31	00002843	05	051
中国人民银行研究生部	11	00000968	05	051
中国科学院研究生院	11	00002674	05	051
乌鲁木齐民族干部学院	65	00013758	04	041
军事医学科学院生物工程研究所	99	00004716	02	021
包头医学院	15	00002515	05	051
包头师范学院	15	00002515	05	051
包头钢铁学院	15	00002515	05	051
北京军区总医院	11	00015914	07	071
南京军区军事医学研究所	32	00004519	02	021
南京气象学院	32	00002389	05	051
卫星导航定位总站	99	00013582	04	041
吉林艺术学院动画学院	22	00002271	05	051
四川工业管理职业学院	51	00002153	05	051
四川音乐学院	51	00002139	05	051
国际关系学院	11	00002108	01	011
天津工程师范学院	12	00002021	05	051
山东省青年管理干部学院	37	00001812	05	051
山西中医学院	14	00001811	05	051
平凉医学高等专科学校	62	00000748	05	051
广西警官高等专科学校	45	00001592	05	051
张掖医学高等专科学校	62	00001094	05	051
总参谋部	11	00015898	07	071
总参谋部第五十七研究所	99	00003912	02	021
总参谋部第五十四研究所	99	00003911	02	021
总参谋部第六十三研究所	99	00003910	02	021
总后勤部军需装备研究所	99	00003909	02	021
总装备部航天医学工程研究所	11	00005706	02	021
战略支援部队某研究所	99	00005705	02	021
新乡师范高等专科学校	41	00001508	05	051
新疆警官高等专科学校	65	00001474	05	051
晋中师范高等专科学校	14	00001442	05	051
柳州医学高等专科学校	45	00001602	05	051
武汉科技大学中南分校	42	00001385	05	051
武汉长江工商学院	42	00001368	05	051
江苏广播电视大学	32	00001300	05	051
江西太阳能科技职业学院	36	00001256	05	051
河北联合大学	13	00002405	05	051
河南省政法管理干部学院	41	00001101	05	051
河南职业技术师范学院	41	00001110	05	051
浙江医学高等专科学校	33	00001423	05	051
海军北海工程设计院	11	00015859	07	071
海军医学研究所	99	00003486	02	021
湖南省桃源师范学校	43	00000860	05	051
甘肃工业大学	62	00002550	05	051
石家庄师范专科学校	13	00000704	05	051
空军工程设计研究局	99	00003261	02	021
空军航空医学研究所	99	00003257	02	021
空军装备研究院航空装备研究所	99	00003256	02	021
第二炮兵装备研究院	11	00003245	02	021
西安政治学院	61	00012439	04	041
解放军艺术学院	11	00000492	01	011
辽宁警官高等专科学校	21	00000391	05	051
郑州华信学院	41	00000353	05	051
郑州经济管理干部学院	41	00001126	05	051
重庆通信学院	50	00000268	01	011
长沙大学	43	00000205	05	051
防化研究院	99	00003015	02	021
